rank,tier,name,tag,lp,wins,losses,puuid
569,GRANDMASTER,,,1565,1372,1340,KzRE5KfXmTIiz5tNuGjdUXSJT_auFsQFelf6PE3eup1riQWY8LxmJLzxmhA2PUKxVkZQ-I_AkPLUCw
570,GRANDMASTER,,,1565,604,544,ASKHVqM_iqKvjFrS5f6CS9ZxIGlDoSjz6SOGMU_WOKjLgicnCtBfm2iLORVzrLc2LQMegMqwAjdBbw
571,GRANDMASTER,,,1565,298,250,jeOTGInkCY1ND0xwnyRqVPP-Ds5tUFPwN1kZsaHMCuxUlgRwmBHCD2_MDexRC9_0KogsrFMp3MOtdA
572,GRANDMASTER,,,1563,403,332,rf0NnIOfKKDaJ6SNLaTnCijLAQrRgozWZEOprnI8Z9c24WiNxDHrVBeTRopI720vP8TLOL1C3whr5A
573,GRANDMASTER,,,1563,358,336,EmYXkgiZOZIt57TsKnQwXGUGkGNIwM9wwGxWK-45ufNZVAnWJEnDjSxD-GNISfQ1v9TyqnHIRn3bhg
574,GRANDMASTER,,,1562,358,326,6quSX_JZEgX5ow5GUCh-sSqGK2-rXWK4jx-t2wx_bmfCNWYkoLWmZLI0dt5vu2GBSsZOhvqmHsv66Q
575,GRANDMASTER,,,1562,346,264,6NIgu9YYxoYaExI0gZrzufs_c4QECsEAawH-DRux6bWMZyuouATmHeOjZtFL7YC15VE0gH1yH869Zw
576,GRANDMASTER,,,1561,360,300,1HXXbsrWwJHpg-hkermaXtLMtimWkD3lYROw554UGDFN3L2nlYm7NfrNDd5ZZtYOjiSEcNqrkLhzLw
577,GRANDMASTER,,,1561,223,163,Cp1d-_IfsHvFAd9qn5aVXb6ZMxRpUgkjrQ2o4VAc-ZIyNtusAlM9VcSVAFWh282RNcb4BO9zQzewsg
578,GRANDMASTER,,,1561,181,118,JC5cxRlhSIwRFhkg-2K6rEsDgomX3RO0A-UQr5yOjRNB46BPFkb4PGv_H2nd_lZE-A4Zm1qRvszdXA
579,GRANDMASTER,,,1560,439,407,yDoSx74CENp1u2iHKpB-0yB19mSNXbX-qPL-O6s_QPkuV2_NjF0J7787VHo6PZJrvR7w39QxviZPNw
580,GRANDMASTER,,,1560,416,402,YYNKpc7-cIxcfEMLq-hUPlMwqi87eB7IxeunlxU8mHeHkV05sQt9H119g-noFtQTBMtbBz7Beh3akw
581,GRANDMASTER,,,1560,295,247,xquPsMAiz6XvJVQk31yzh9owbB8Pp2fMwm_aPyw1LQzSTwTEfWcwTejv4fcruOTjVJRtXXcg6EwREg
582,GRANDMASTER,,,1560,123,89,skQJZeMRjkyG8OmlkSVlQWTDRgozN8bAtfOCJucB_iFECBSlEyRTkWaZjwhAgR6JqkIycxt5gXrcxw
583,GRANDMASTER,,,1559,595,550,YpSUk2qKkke5pY5E9eCA1XqjjbeRe5i87ijFElDctC1Q2YjMZYoO1luAmpl6YINKcfoI1pNE35X-wQ
584,GRANDMASTER,,,1558,186,156,kihvVCIhE_LI5XvnP98UkhItX-OEiJUXSyX2vgHC3FV6xSKDB_eqzLJSPAMqesM6sMr1HWff_6F5eQ
585,GRANDMASTER,,,1557,261,213,qwck_fsqmXtjuQCg-3oxf-pA3nXWnuwHtbF4YhFiMYAa2tjfvhrKHch0YNoJOaYntN0i0dKX6CU6-w
586,GRANDMASTER,,,1555,636,549,uYSXdM_i5XcDm8UI6jWtfM94-YR4uGsPjiX_EkA9E-afgEb-Nv7uthKrHXjVI5fLeWR5NXui4dQYiQ
587,GRANDMASTER,,,1555,535,499,Z9ev49uadETCKVxXfuUVDPNLnjxTn_OGzcxmFU24ScJRPUpkv3Gy6ie4sViRYSXyO3fyiXiQrTnLbQ
588,GRANDMASTER,,,1554,402,378,eEcDV-L1Noxgg0SYDAxdJcP3U4ThHp7m_gJNrSuX2OqVe4GM18Z5OyQgfLhxOdZQS97e_EprvTE1-g
589,GRANDMASTER,,,1552,220,157,qaKgOdV82GWyytlkkucwH8TmncmQ5S3KMXox9uyoci2cOlfxHGTT-zgWH-nuMn0w0MO6WaGmuSsN-g
590,GRANDMASTER,,,1552,220,213,SgCi3HPWYDYPuCJ3fFMpBRsY1xQm7nXET-ArDJ23rslOnRyL8BoQT1bsfDDit4CjQVVgWI3GV5i8OQ
591,GRANDMASTER,,,1551,264,211,N_EySEG5vBRFhQooSESrV3g0J3lEvgQEq5PeldqkDQ-K-FLuRq9otAEvluMXXrSItJurs0evs834Mw
592,GRANDMASTER,,,1549,699,658,w-GsdYVz9Hc6EHOa9m576rvlbD7oQajSmGwz0mxnU_Gc_aXHpquUWPnsMZEhJm3g25OnmPCUN8N_pQ
593,GRANDMASTER,,,1549,515,430,eCg4ofe3P-1lH5FVZSpJWesqBjWZYoCh6C0dNjqzse04mu-Qp_wROIXtEKAWVS9ZBE9F13eDZ53sxA
594,GRANDMASTER,,,1549,176,128,dHtclrasS-oEukPKiC9NlMV-ePyy7BoOsjy6f36aPccAHW6-PUv9QceQQwQ6r6ai0zZ5Z9Knf0rkpw
595,GRANDMASTER,,,1547,556,525,1KBSOlA7Krdmg69YrHzrgA1Trynfeb3htbi9VbJNvZ86HONHId9q1hmGqwow3SOUNi0x4Ml2wAIagQ
596,GRANDMASTER,,,1547,265,173,rL3-WqDOCMHRYbHkqOE3HLZXQUk75EZWP0UdAqYX32QQj2owoG38d5N3uuQ22J_spJtqQomy6K8Jrg
597,GRANDMASTER,,,1545,410,378,LqsJ0vOMkDoA_LYcdcCaIHEXDT_5D6gzZgWD82eLwxbWlrVIhmJNxrTgWbOKsfZjFEe5Y9o1KcbyPA
598,GRANDMASTER,,,1542,572,527,zjpwB1C07sFORr4HmVY7qX-9kVUiimhy7oGVIEtBt0a5iyPc5B1hEWtgW_iVetImRH0RwmcDZGb3tA
599,GRANDMASTER,,,1542,236,177,IjfRxIbVHNOCoUKRrKBxWZSucOcDiruuHC_e75nJyCSQ02Eid2bBPx_8eT-DmwzVbvSk4_NTmx5rQw
600,GRANDMASTER,,,1541,806,783,hejs_2dmT61Abqr5zXKW0Y5gECaFruPDVS8eb2MdY_RAPNQbMT9a3PYVNdi0pO-zbyYH0S6rFaHKzA
601,GRANDMASTER,,,1540,618,599,at-6fS0flJ-Ftoa4X8OBnLd5Vi_8d4aw79Fjf7N59KCwGtH1ZQ-bc8Pq6Oi-AbDJmZGAlxp9_juCRw
602,GRANDMASTER,,,1540,369,329,Kswe3RrmiRAyUMqWP2oOsTDIzFvrESGYa2rAGwpqOICHONx4uSK0SeYdq6SRhy0nqgQLYPHgGw3sOw
603,GRANDMASTER,,,1539,312,244,0jwKMHAnGMiDDWO4yhncVLHjn1fBleOnYezxgFY831ZGIgEx1AdMyCvbxDrmNg1DwxTJS2y65KLObQ
604,GRANDMASTER,,,1539,250,221,ddWHbAr4diyF9-5CarG1NN6DUfO_Box1JVe88nuyQvZuVTjv8Gj3Rtq8j6PJ4NfNV_RTmdyg_bQQsg
605,GRANDMASTER,,,1539,140,105,lFmknFn_mN6Thbe34jDLaaLgXUysHwKwyJvcikCa6_otHmCJPQscb9LX_3Sgi-cTC7MuwKikdwmJGQ
606,GRANDMASTER,,,1538,761,701,ic0j_A21n7PxwiG9ddAT9tJbHSDTV1qGo5DOo7g3oDoLPFAWoWJxzGL9lrIrF32W8ykQwYHTy7ZXbA
607,GRANDMASTER,,,1537,449,388,p46nA7wt-GtcoM6BcmCVLNOlJrVgUF7HBoqupEYmjFXbY6p7lMqbBjwzWE0BuheOdp0KL05gMGP05A
608,GRANDMASTER,,,1537,293,251,nR7FQjv0kp5yYAtqC7GswNhl70ixkrRQLY-ZZ6251wn5TbGkhihplmVUerr9s0PRmo_eIyFrDamIsA
609,GRANDMASTER,,,1537,211,175,sOL10dfgwiZ330e8hHjeGi1TRV0nO63A43QQcVJ-LCbGxiUsKVcLgjPkkNpiQArGKX4EfoqqANLjMw
610,GRANDMASTER,,,1536,333,283,6yWZ_9USugCe0gO04vFx73thyHE2Sy0FOQK_TIj2j6PRT3NUQ3MkXYtDPu1Rj1nZpVaQkGSJ_RFCZw
611,GRANDMASTER,,,1536,222,173,4s3Hgq_ukGY0eqoBBJLJ1cncCnUy8mHzuYMOQSoIqDospfDvaydRsRT_Wy8mMW6W5vlM4cqG45pE9w
612,GRANDMASTER,,,1533,480,443,CF_M0kvBhtssD1Tv4oqiQ2K6-tGd-UIWsqfHWMH3TyIj4z24G7r9uGDNcGLFm09laqwt9AyvuHGbww
613,GRANDMASTER,,,1533,297,275,28fKLpY4nHsl_hjNoCu-VJZ1JaV1NakjhJp7AFX4y9iPGSH8urfg5qdXNc9hckvFj_8Fvbz0qu9hUA
614,GRANDMASTER,,,1533,237,204,DXSbQEaVPg6o9HbodR5SOSSDpW3nUVlqsfd2HVbMBUUcz304ZNK0fV1lyD6_gvusdKs6LtXEbPlBJA
615,GRANDMASTER,,,1532,258,172,r5L31LcfwpkYVpVi0ewAfKToVqPVECc5ZqusoTLRHuqg0FO2eH9y8XV_JhpQCJoFEMDBtBT2vVyxMg
616,GRANDMASTER,,,1532,215,128,7NSdgqjV1JBz9pLgWcVaKF8R1ZUuM9-3DV4tRYLxjtzAa5-xwd5tli9xg6lLdvKvihAX6a-DKiVOKw
617,GRANDMASTER,,,1531,581,542,FjI0S44ebdHw4AHNhgNhlI2Inxd1lPl7Pq6hb8bQacWh4QNo8kXgEYWRPFOkEcr-klrX7kT9zMrvUg
618,GRANDMASTER,,,1531,548,506,MiJAse7c2lS8GGFl8za6VP7B7w0rSNJFK9W0IJQKbha3t34hd2WuqwFUFrsPljxi0suS9Ih3C4Um8g
619,GRANDMASTER,,,1529,762,735,ftw6fCPF7967bA2FuES2syWa-lMiYS169X_3IlHNef0vKYws53AggVu7bsWK7CJMcNsiIEXNEuWHwA
620,GRANDMASTER,,,1528,358,333,0iTXvZiKxr2_xP9VDlpRDLWlZw_bHKKngedtK3ONYPFD7QGGuPjHXLeyG01jEQFe7hUt36GAK_2Pfw
621,GRANDMASTER,,,1526,348,315,cPxTO1k7PZU0C9fXIPzfFSez_-4ZuogNZJ4lW0jeZ2NPH-xrkxlJ_Dlw4qKLX-Yh9GtrwSclZL615w
622,GRANDMASTER,,,1525,444,419,Xwf3DyuwqUYYYmazMh120HLEqAOv9D02b0YNOkZS9C84IdDFlMhIuXBfs2bRbsdtKv5srPsfj6pqPQ
623,GRANDMASTER,,,1524,418,323,oCMUKqJGMd-VYrVWfqQywxVgk-E5w3eAf8bqaYkriq3cPO8cRUNI0IQ6-hSHOwXgren9xMDl4kG-Dg
624,GRANDMASTER,,,1524,355,291,-7KKXFMfguy_ALDNaHpgLfzOYfZZANqkaWhXrxpMAQl9uipMea-SjyE5x1YKckGgtwr9hdfCeQVOew
625,GRANDMASTER,,,1522,440,405,u7VgnXAKPEpbzRgA-2c_-gseMoN7NjbD3PhmzYr1F-h1rbzBs0-iy_ubMXksgCefo41GhzDv0YPLMA
626,GRANDMASTER,,,1519,257,244,fE4G96aUgmEeYFX2AhkZMqGHagWHJg-_2LMKx38iJweQT-SvyIi1WEqDxlzIYrKqclPv6HESXm6JqQ
627,GRANDMASTER,,,1518,1441,1394,ehVQCNdvRiqg2JqS2R-yJuXgKlV5dxRsrMJ_GQFBjVobooYLTFmF-AefGcLJjqfh5qIS2kloNoBdvQ
628,GRANDMASTER,,,1518,484,417,SEyx6W4yK1nG7XkXeEOiuIuIuguJSG21Hplkejq1IouM6C-lVgpf1VNUt5ZJCpNXy7JaUt5bhwabaQ
629,GRANDMASTER,,,1518,250,190,lXjkUCrKOhZWChBCCco9e3qvX3VfLriUj0KiXkg4kqNwVxS9m_vXG5VQj5vEo5XKv6UwVN96elMARg
630,GRANDMASTER,,,1517,476,463,VIVX2iZyTOjnbjK2V54fB0-VNi5ZUH-OgfUDylRKroVmxMc2a3R9xRdo_UQgirRFVMa0MZSX2hGFqg
631,GRANDMASTER,,,1517,399,360,RzpgoueI5FblaMUou0xvGXeioE29wt0zfmCzq0FCVjzILcoqwD8K0JWj80W3z-dfh8bLRIgOF0PthA
632,GRANDMASTER,,,1517,360,329,cEjKDPTsESkRYhr1_gQ72m5VNH7qHjxge3l9C61CxFk8YiCnbHRMSU3orjHv-URGyMDTeqLPVvmM0Q
633,GRANDMASTER,,,1517,250,220,etTITaFAen2Pib1mbjeVT3CeGb7OcaDMuScx9PdCjxR-FNmQwh1MsabQz1fsuBBUSHb-8fAy3EnA7A
634,GRANDMASTER,,,1516,566,522,Hon3mNY_Wa8JW9i33X0abqUR9reT3JrY0LDorAym0pAjC3Vy_t9CyWPZS8fQ_sCzrJ4-Mid9NipQxQ
635,GRANDMASTER,,,1516,396,389,tqGopxcP25FI1KUE4YiOAxKs93AIgk6xpcbQRfnw7Wr8BZbqTfsQIzTbTxiM18Tu5kPuAf4V535e-Q
636,GRANDMASTER,,,1515,463,420,_dQOkDqw52Tfwh1UNM2SgTr59vb9SlGA787xc6nk2DXDfi8XkCfce9PUPpYxfSNAxfhJfNwZi7Of-g
637,GRANDMASTER,,,1515,320,301,xO0Dm4yXQutCl-I1k3uzu_yJx2i88wwVITYbidWH01Er_hfBsOrvMk5FgbHv0LfzidJdh2Un3nugIQ
638,GRANDMASTER,,,1515,203,176,hg0d2d6NP1Tl5XtLSrJannIBHxYNfXYQXM16DahjIE4hM15ZHkaXXnt5DqlqCsdzYJtA8pQ1y7haBw
639,GRANDMASTER,,,1514,279,214,deI3hFVHaHMyUD_ZVObXWlrVYzwaG3fA0SzyYp8b-KnnKGKzImIVb6K9spusBiSHdvWOE82BqvzOHQ
640,GRANDMASTER,,,1513,357,280,0fD8RdGeRXDBsQfz4GmYeME33cmjKaTPxGB2IUmjn4PBZDXgpYaw0u5tofg_VqBX6mBfcFFa0gPMoA
641,GRANDMASTER,,,1512,300,216,ndCKn-96Ka9eGlka0EFoGgfLd_8fAH_GdB81PjZp6GZYOmn1VsGtDLeHY6COBdcthnIGxrSC9__yTg
642,GRANDMASTER,,,1511,577,539,OR7UY2Ge0eR0ozvQ2ZhsPPO0fpUXJiFGJNuRaS2SnH8Qdk_F0p1HLNBkVMvfy1t3PkY2ck_8_3qnEg
643,GRANDMASTER,,,1511,166,82,O0FC5UoytcvlLoZicuixx7U8BIFORNmhdZeitCedY7KgYzJhGuhfiawP9G8Vo-ctn0v15Hdf6bll9g
644,GRANDMASTER,,,1509,623,573,hujLEFvHw6si9dhdFIADkO3Df47YdVQDZNesi_Xty8nf7aqC-xLsBJZ2SLNBxgKV_SNxZbThzlUEOQ
645,GRANDMASTER,,,1507,727,699,Wef6Qx1tvwbTZ6r0qR6_InsBhAmpIRwz1To0F6Hu4sOzVbo_Cqrg1V3yTI2oZ4Zruk7ftM1sHEtI8Q
646,GRANDMASTER,,,1507,530,490,k1erwEhP1RAsXgN8BeUPOQFtAcw_WUuarPgafAf5fF8UArzhT-ACtKZo7OnWlWJrsUoUdnwn5QbPXg
647,GRANDMASTER,,,1507,347,320,Q-yhV2Ggnyw_PstgBR-7FmrlMcWFqh8u2fWR76wRAQV-gtz8yR3qvPMD1wZ-qN9xUXEegI2nOaJzjw
648,GRANDMASTER,,,1506,283,254,sYlwoduTse5aox-O-DAVmpFsvbxa1k95fLPmPSDJ_OzcLQLSpJYBZlfv0M2hzcNtju6-vFNdUalDLw
649,GRANDMASTER,,,1505,314,282,Q0X3FHDlyvibNVNA4_C77XjlMbyzDBcRXWMm8nvQtzEdNfwBPtXfR66h3dxL1cL77OjMD7L7sCAutQ
650,GRANDMASTER,,,1505,257,178,lY3chGSjCwrt6yLuUMYdHG1JH5dEB48tZpcOhPgR-AGLFgytLwadHZGG7fO84me6kfZ0lxQqQCK2FQ
651,GRANDMASTER,,,1504,598,556,g4CDEoTyVN66T2QBxbzvIB4LElZoIHN3yvJ0LrFVNq4pCUgUF17a48XF4Rz_-goS3a_zPrgIs4q1iw
652,GRANDMASTER,,,1504,575,486,xUNw1zl3kxeZHlSWiJmUix4Cc4XqjukcOsHHQSsANEuNfjMvHNiUs0jPgLf3Y_2W0z8RPCd6AcFsfg
653,GRANDMASTER,,,1504,523,454,H-GYwYqEc83gA41jXeiD5VCzkJIrbNUE-zPHi12T-K-FuJbylNkVZhRl4AoqS4ERozq44yKPB_4Z1g
654,GRANDMASTER,,,1504,297,243,t-sYjLwvFBjsLDEmKEuTrZGgTDHCsYIErfG9YVzWmWCmWCZqiCvdiQqyxDyXRGy4g0mPph_vrdqjvw
655,GRANDMASTER,,,1502,622,598,vECJBjY6qiyxU_2fFf-gj4Kfs1EXtheClNM0dL2Cuyum3RbUHFYAsC4EzbxGJiuFBOl7PEZraz7OUw
656,GRANDMASTER,,,1502,530,484,JGvMO9UR7Mdvw-PywcOPapZrPvAx2IYysWM6vg7BXhZRj7VvbPdE3RLRwT6i0IgOVNpYWfx3XyjUig
657,GRANDMASTER,,,1501,313,280,ERQ4n4jWPH1JCAn0IDJ_as7zb5_e1J45SSW4pMHLN4ubws4sU8stbaP2xQpUtT6LirkBdwZNnr-nLA
658,GRANDMASTER,,,1499,313,238,SDa3sUyAHY7-lt0mEQgAfhhlLwxeEznNjFu_icCjvp6ZkqKntQfEfiHcOgTz2qq3bUc87qayug1VVA
659,GRANDMASTER,,,1499,207,174,QdozE1dE3EpD8JsYCafLdPAxTfdhSuP3WWbTGF8yQzGItnnJFzo2zEQRxpM18oPogJCdnly2_wVVtQ
660,GRANDMASTER,,,1496,354,315,BZK3McRwoUPiNiLI8PwosZGEAVAq3JAFZIztlvHw4-WZdTqTP7u3hoBLoVsAJUJV372WAUFHUNiB6w
661,GRANDMASTER,,,1496,229,184,HOtH8WQyiuqdIpaH1WGH1zKeQPrA8H8T1gldA7hFoR5P7COpm1NKxPhogvXg24gyEVxPEFK6Bn7jWg
662,GRANDMASTER,,,1495,210,184,36jptlroA6gCEBTceWLNS7uGDxhWz_lwN8ysLjhOun4HhJ4NvWgTsBduRhmTAQnzAQgjE6bQof8YCQ
663,GRANDMASTER,,,1495,112,67,zUP8eU7_RzepF3Vt-AyfrXSyUydPhKX4hWLyDpCVEGq0bMCFnxrORF6k1_7UIeMb28Mjh3ReK45lSQ
664,GRANDMASTER,,,1494,248,159,XUDV8nC2Bh4nwyd3Vju15c8hijet3eV6kI7RnwWLoJibzGhsPQzTY3QAgQU0BaUdpC9bLQSBAf4PWw
665,GRANDMASTER,,,1492,165,121,bXVoxZKVJMFAOjewWmTWT2_XGuBBqrXGA_A6kIfYixRGX74gN7QNnUG8y_cl6l35njG42OnwSrk6Bg
666,GRANDMASTER,,,1490,520,452,gHleb8pNDaDRl6KqFkYjtHgH9ZnW-xvyVatF4kqijceE0W5H_ZX1cH3PM0q-K5OCC-CWAJDmIyJ5qg
667,GRANDMASTER,,,1490,339,303,ghpTMugzUHVF6AUwTbp778LA38TM4yzJn02viwqBwpx4bjgOA5Hz3_H4gVzI_M3NKnRtnuny6lC6TA
668,GRANDMASTER,,,1490,328,285,G1Y2FXK784jT6R8UXmCpVSKRcLWP6vBIdAWmKjBDmhzXOfZyxTfEDUKGEvagmbIhM1CsBsVMbwfcTw
669,GRANDMASTER,,,1490,201,175,3qtVNAc7xoQcPAeywvhaOtRULED7_i-6YX5KmGpsxl3nhB6e3vOdEQw1ugEBgGvzPgvtoXQrQYXy6A
670,GRANDMASTER,,,1489,520,487,nIGNMZTK9K6MElREY1TIMK_vMSKIuVYzOki-EqDrmkJ5n8eYKBzjcZkl50MtqKHF4mgpjkX_yw3KUQ
671,GRANDMASTER,,,1489,239,150,W8fKIUIgkD5S2Xj25fSbPQMJkrxlnPKOpPSvvEhMjo4OXDMgwKURLM7S9jMId-iGBgSKtkIGhtg-iQ
672,GRANDMASTER,,,1488,395,353,EDnNLg5KdsQLlQcoW_buCirTWukerSOCKO6rjMgyODS8uex595jADL_DfWZumW1gJZsKZ_IiRTAIWQ
673,GRANDMASTER,,,1488,243,205,FGEwgSqxJ-RvIfC3QNa4atIHEPlgCDzGrEeDy93c2Pwbn2lhjPh4buNfu3Es0UI9lSzNrIA4_m_ByQ
674,GRANDMASTER,,,1485,1155,1114,d69O1bPOq9h4EAD7whwLwQmN58YxSN3NvUiIvVyMEai-Zun9BhAFwNsD3T7WvqHrfAWtIOstSDh9UA
675,GRANDMASTER,,,1484,748,734,PXvNKVecJzmXI86XFF6RXGmVBzs7mCcM3wv5IH_3krU3VcE2HpJIWkPzpqq5BiKdFpYiDHbpOaiZMQ
676,GRANDMASTER,,,1480,152,107,jaBd-NdSVxzj0xtvQBy59OPCN772rTIQ4OYNE5jVW378UHwDVRpp2CFriTIEegDoRWWkrpCq0cxFzg
677,GRANDMASTER,,,1476,572,541,dVabvvD8p0p0hWjz3w4FbunyzkH9yN0SQC7PwnGPOmZqmz_22imLFi0hmuBm4HyxZRUv0BIi-YxJjQ
678,GRANDMASTER,,,1476,157,111,EshDFEpBidRj3WhsEIMhERNFIcetSzU7vCPge4WGY78rxVZuG1_h282_tAfrc2QfKF4OO_q0F83sRA
679,GRANDMASTER,,,1475,1009,979,pqGYCRoKj4q0RrQL4MdATZWrKrRIplQZMGmBwnYIpHto5-KundkuT7i2OR3YngCkbcp8hqXZmmo_RA
680,GRANDMASTER,,,1475,677,560,YD0IhO8wXGDEBjBO9o23uzd8YAHoEXoxi1pasd7twJfcqDcj3-3BYAiwzYwms4p6RSGgBRm674Ik6Q
681,GRANDMASTER,,,1475,500,417,I5YBbqo59IgMk6YZAg2MHwWIqYvfYYjmKmQD6YWxq_XdcW1ylr1TlzS5OXsLbU9yBvEgYL6qSgNv2g
682,GRANDMASTER,,,1475,343,316,zdU7x7UzHfac4nxbDKKI9eW0Aosq3T2Mpy1Bu1asromD5uyJ1YoflEKiA_bVV2_H8_4_vW0Xi840sw
683,GRANDMASTER,,,1475,249,218,wg5jFxeucFuN9PZjk-HwqIOwJNsES9XTF6ACa789gDYBFCc69kNlHsQ03DwLYQUrkwz2X-opBEYyFw
684,GRANDMASTER,,,1474,603,551,y--JGGRVr3Gciieo4M-mNKvEhtdTKxwknlYszuDeUUOgzF95c3iVFXO5w2fcbxs4o4sZR5UY6JUqlA
685,GRANDMASTER,,,1474,563,527,1990WJflHgntyHbfZor7c3BFgO5T3c1EqMEN82_wLFK021bBIOmgUnFJ5SDUlSi8tc46x9xUYWIz5A
686,GRANDMASTER,,,1474,374,317,fGkUwjr0NTJljgIoUgv-3ly34JAG9quOYw2lrAEdNl6MQp58bt5KDctYNwbthYyR0VGwr4n-X4oeXw
687,GRANDMASTER,,,1474,257,237,uaxWETQ7k4XzE8OxWoryfimNgJ-F5WwM4fEHCQnblhdNqi42UEIMvN-jXwCKXFzVqtZuT-0JEBIF9w
688,GRANDMASTER,,,1473,375,328,81Bum6W64R7hT5bFScfWmC4oJiPB2OWgjQ7wqi6BXNKFXMlTfR76jnTDwkMsUQmLeV4VyWZ8QdjFGQ
689,GRANDMASTER,,,1472,266,250,8pDHv1YefO675yB8nrqRhx5taQwJlTNGXE5UN9hTjyK6HH61kkg_8-DgNIyzO3LNeI7Gk2Jze2ranA
690,GRANDMASTER,,,1471,555,467,zEN6YDy_1PBohwlDy0uBgv98D1mFmi26e0kVIfl4p2VV8kHzxTUnIL1LZcDi5t0sIJy-y5-7s-SxSA
691,GRANDMASTER,,,1471,439,396,t-WM2klrVbmBMef9pSj04PLEqhyKOlfthNkoyXGf_nvKMInXf438s8d36k16STLyvQJciUrkIDgSoQ
692,GRANDMASTER,,,1470,278,239,gSD9-fT4mmh21kcbSEJbKpLDMJqanA3JT03qi5QI0J1f_YHO5FabqnfoCKRSY7_mowkBro-CvRCMOQ
693,GRANDMASTER,,,1469,1077,1073,bfj3rIIZe2iP_4edltOtceA3b-KV0MmRyVcC9Fd5T5YqKuJ6QTSrDks5zIViGmJX7KVvF1SdVGVwXw
694,GRANDMASTER,,,1469,716,678,b44ZygTN3p5NFcT-e2fAb6BdS6Nsg2EsezlU0wUIbxYPTVqW5Y9uK8T4wWQkJXHVo5uG_nrHR6elJA
695,GRANDMASTER,,,1469,269,213,AYjX7HaGczo4hxNmkNrCVLRQ8TrvtqefKWso4RzDHG9n3fyzmG59ZSfeNMXqFjAeiAWbL_KA3vuicw
696,GRANDMASTER,,,1469,264,213,jPAknhTwCIY8uO-45WQM8VKyLxCJtKvqBAofReBrADhkOXalclFPwsOmv-F4aj28yusd1WZPGV75kw
697,GRANDMASTER,,,1468,271,229,PrysFGN8Fsidmq6rGv27C8lvHsEO87mOL_BYgPbq9-v5-EB7VPsdCIODvSER0AGeVlvgQb7WVfEEmg
698,GRANDMASTER,,,1467,600,579,8D3DA_IYyKzDgqIjzC7Ge5G0OeNEwtWJ3uXZFdUMU29cecbecMAZdZbQQ4qrfV9D8d-hFs43D-v9Ww
699,GRANDMASTER,,,1466,341,308,dBuyCmuj0LfmBCW8JbE-TwKPbqVwMSr1r3xLiG-Wp-WjpzBvYpUgwOQuMRJeiDV79DqDIhJVSCz5ow
700,GRANDMASTER,,,1466,293,208,x5jsIqgxY-AQwkRK31508xyzlWoAZLIN76gR-Me-eZMnhf-SzSf_NpVr6ZkAyozYjOhkcw7HZ3Yb9w
701,GRANDMASTER,,,1465,251,240,H0-QO7mwYbvWLwNHvl9mI5_KMXTyko2p4o_CKTqgv86wFuIEi5Dw47KjOT0BrMvwHzMO8fBBbhujGQ
702,GRANDMASTER,,,1464,368,331,7LlhidPUl_R8GwKxXlRuBlAOrMw5NKY_U7io2ZtItHVzPZ2CwUoMnj0wvr4x-4GxtyE2BflxQoq48A
703,GRANDMASTER,,,1464,316,233,9myNPOTqzRDkw6qkOUp8G4w-X_fYtCw7y4UCU8WGHZzs8mktZB8Pps6yxs2i-6s27Jgr-RHteHznwA
704,GRANDMASTER,,,1463,578,538,NQiZzAi1VVKdEOxfYF-HkyNMTdWYSzPeTDqGHhZLGW42iyLRr_Q0ODXyUwbAe779mnkm6Vi8ZuAGZg
705,GRANDMASTER,,,1463,329,291,GupJMwvAEFZUM7tWnqPMrchoH32TIuSBVcvJQq_vXkWLeEGVW4_1PlpaWZXh0eCDM73uyMPM7KcPEQ
706,GRANDMASTER,,,1463,199,169,lLG2toWBk7BoOBx58lNlADNdFG_6CjPWLfyDvzThu5voTPLKCV7PwjKJynYoWn1d17HRxr0m7bRh9A
707,GRANDMASTER,,,1463,130,57,i5Rfz8zu-ezIPnFnKdwFdm7_4xAXvZJJo3NKJHKCcxJj5-Tk9MD4AJ84JP17jdeXhTJALuvmf8h6Sw
708,GRANDMASTER,,,1461,299,221,R3VMetOrvrwkYi-O45FzthvvSTfg1VTfJM1QDxDRL8ohqHrhOLqoIdKCQ4bYvuWfmz6mBg4i6mh4_A
709,GRANDMASTER,,,1461,287,242,cSVIPEbeGnTF652CGXmbAiLShWtagUkMv-et5wkBesiY49raqIGVwllCQoNdiQIf9S1DUg2Ut3_n6w
710,GRANDMASTER,,,1460,625,601,2FZATbPKIXJQZJJ0Wcea_sV5gNqZqjW4RKrC3rGB_urJDKWzs7N38HlRpaK2XEvLO7D-EcSSJqp27A
711,GRANDMASTER,,,1460,388,376,xURSJEXBsYQNAIed4iWvHSq1fd0fFbtkqQY8NXtWvsT6HKWknMagdoX8LEiy6DEY-OioVDEEDZVU-A
712,GRANDMASTER,,,1460,268,221,5ddr7plG8ew1Bgsydhv6Ya0xEk9CUoIFeIps7z-lYXclUFVxoLtsMGGy7EwpgVJ1KDalcxqsbEFecA
713,GRANDMASTER,,,1460,205,173,ptGAydEQN3BCvMuwnlsvmxldbw2aQLn0a784cZ7E5YhFi0mahpV2hMcHI7t7DkqwxuVzjx_4kVI-ig
714,GRANDMASTER,,,1460,115,43,H0eV_WKWxqIgJcRvlizxkkuVsfVTYFR6-KVu2TV6nlF3Ck8H2SH5GqCBs_IiqMYnnITvvSUFwheO3g
